"","season","team","wp_total","wp_percentile","coach","offense","defense"
"257",2021,"NE",0.184643905164822,0.279594423320659,"Bill Belichick","Josh McDaniels",""
"258",2022,"NE",0.0472514830803372,0.312251984126984,"Bill Belichick","",""
"259",2023,"NE",-0.514922080833516,0.0309745055992376,"Bill Belichick","Bill O'Brien",""
"260",2024,"NE",-0.343375266236428,0.191863385233551,"Jerod Mayo","Alex Van Pelt","DeMarcus Covington"
"261",2025,"NE",0.948073115237226,0.680867346938775,"Mike Vrabel","Josh McDaniels","Terrell Williams"
"262",2015,"NO",-0.0497762511652262,0.274079677256682,"Sean Payton","Pete Carmichael","Dennis Allen, Rob Ryan"
"263",2016,"NO",0.765711017602078,0.846611484738748,"Sean Payton","Pete Carmichael","Dennis Allen"
"264",2017,"NO",1.72400104437254,0.937515621094726,"Sean Payton","Pete Carmichael","Dennis Allen"
"265",2018,"NO",1.21439646647717,0.912973838761345,"Sean Payton","Pete Carmichael","Dennis Allen"
"266",2019,"NO",-0.396468169698651,0.150369978858351,"Sean Payton","Pete Carmichael","Dennis Allen"
"267",2020,"NO",0.178437925635653,0.442673378076063,"Sean Payton","Pete Carmichael","Dennis Allen"
"268",2021,"NO",0.176425236477967,0.245880861850444,"Sean Payton","Pete Carmichael","Dennis Allen"
"269",2022,"NO",-0.499051633232742,0.0270337301587302,"Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard"
"270",2023,"NO",-0.491853394775624,0.0659995234691446,"Dennis Allen","Pete Carmichael","Joe Woods"
"271",2024,"NO",-0.348629076832652,0.119035660472125,"Darren Rizzi","Klint Kubiak","Joe Woods"
"272",2024,"NO",-0.348629076832652,0.119035660472125,"Dennis Allen","Klint Kubiak","Joe Woods"
"273",2025,"NO",-1.27668377296684,0,"Kellen Moore","Doug Nussmeier","Brandon Staley"
"274",2015,"NYG",-0.114488539375222,0.24357034795764,"Tom Coughlin","Ben McAdoo","Steve Spagnuolo"
"275",2016,"NYG",1.17876551708652,0.963010863942059,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"276",2017,"NYG",-1.65804785140394,0,"Steve Spagnuolo","Mike Sullivan",""
"277",2017,"NYG",-1.65804785140394,0,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"278",2018,"NYG",0.309836059337859,0.43699946609717,"Pat Shurmur","Mike Shula","James Bettcher"
"279",2019,"NYG",-0.0026454099285508,0.380021141649049,"Pat Shurmur","Mike Shula","James Bettcher"
"280",2020,"NYG",0.590813608783082,0.688199105145414,"Joe Judge","Jason Garrett","Patrick Graham"
"281",2021,"NYG",-0.0181704538183773,0.183016476552598,"Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham"
"282",2022,"NYG",0.942328448260115,0.77827380952381,"Brian Daboll","Mike Kafka","Don Martindale"
"283",2023,"NYG",0.322948309993849,0.300690969740291,"Brian Daboll","Mike Kafka","Don Martindale"
"284",2024,"NYG",-0.0190992013005871,0.327975891511803,"Brian Daboll","Mike Kafka","Shane Bowen"
"285",2025,"NYG",-0.440945384439748,0.0627551020408163,"Mike Kafka","","Shane Bowen, Charlie Bullen"
"286",2025,"NYG",-0.440945384439748,0.0627551020408163,"Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen"
"287",2015,"NYJ",-0.429116076788427,0.116994452849218,"Todd Bowles","Chan Gailey","Kacy Rodgers"
"288",2016,"NYJ",-0.954951409227236,0.0863942058975685,"Todd Bowles","Chan Gailey","Kacy Rodgers"
"289",2017,"NYJ",0.69335080087184,0.745313671582104,"Todd Bowles","John Morton","Kacy Rodgers"
"290",2018,"NYJ",0.841948710756133,0.843833422317138,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"291",2019,"NYJ",-0.364224823296405,0.179175475687104,"Adam Gase","Dowell Loggains","Gregg Williams"
"292",2020,"NYJ",-0.683526724952326,0.0584451901565996,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"293",2021,"NYJ",0.498282255757727,0.560709759188847,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"294",2022,"NYJ",0.319755188605224,0.431547619047619,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"295",2023,"NYJ",0.928030310512106,0.642125327614963,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"296",2024,"NYJ",-1.05459026875178,0,"Jeff Ulbrich","Nathaniel Hackett",""
"297",2024,"NYJ",-1.05459026875178,0,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"298",2025,"NYJ",0.187484004316265,0.2125,"Aaron Glenn","Tanner Engstrand","Steve Wilks"
"299",2015,"PHI",0.12603185921329,0.551185073121533,"Pat Shurmur","","Bill Davis"
"300",2015,"PHI",0.12603185921329,0.551185073121533,"Chip Kelly","Pat Shurmur","Bill Davis"
"301",2016,"PHI",-0.425853994690945,0.177185721676151,"Doug Pederson","Frank Reich","Jim Schwartz"
"302",2017,"PHI",0.620558093632783,0.678830292426893,"Doug Pederson","Frank Reich","Jim Schwartz"
"303",2018,"PHI",0.997822374014344,0.880138814735718,"Doug Pederson","Mike Groh","Jim Schwartz"
"304",2019,"PHI",-0.222526924889886,0.284090909090909,"Doug Pederson","Mike Groh","Jim Schwartz"
"305",2020,"PHI",-0.206113292225241,0.159675615212528,"Doug Pederson","","Jim Schwartz"
"306",2021,"PHI",-0.231727530457439,0.0960709759188847,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"307",2022,"PHI",1.1523105447713,0.843998015873016,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"308",2023,"PHI",1.31264390582184,0.901119847510126,"Nick Sirianni","Brian Johnson","Sean Desai"
"309",2024,"PHI",0.48522483010533,0.623053741838272,"Nick Sirianni","Kellen Moore","Vic Fangio"
"310",2025,"PHI",0.899207791042501,0.585459183673469,"Nick Sirianni","Kevin Patullo","Vic Fangio"
"311",2015,"PIT",-1.06287675382757,0,"Mike Tomlin","Todd Haley","Keith Butler"
"312",2016,"PIT",0.0421193450387376,0.463528194516296,"Mike Tomlin","Todd Haley","Keith Butler"
"313",2017,"PIT",0.327127495558685,0.589352661834541,"Mike Tomlin","Todd Haley","Keith Butler"
"314",2018,"PIT",0.652635169511782,0.750934329951949,"Mike Tomlin","Randy Fichtner","Keith Butler"
"315",2019,"PIT",-0.461555320238508,0.119186046511628,"Mike Tomlin","Randy Fichtner","Keith Butler"
"316",2020,"PIT",-0.0916297737031103,0.223154362416107,"Mike Tomlin","Randy Fichtner","Keith Butler"
"317",2021,"PIT",1.00349126762193,0.875792141951838,"Mike Tomlin","Matt Canada","Keith Butler"
"318",2022,"PIT",0.570534238472248,0.656498015873016,"Mike Tomlin","Matt Canada","Teryl Austin"
"319",2023,"PIT",0.145024609779088,0.211103168930188,"Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin"
"320",2024,"PIT",0.413533703541825,0.4952285283777,"Mike Tomlin","Arthur Smith","Teryl Austin"
"321",2025,"PIT",0.538135552313188,0.434183673469388,"Mike Tomlin","Arthur Smith","Teryl Austin"
"322",2015,"SEA",0.0162191082793438,0.300554715078164,"Pete Carroll","Darrell Bevell","Kris Richard"
"323",2016,"SEA",-0.349233681858467,0.250387997930678,"Pete Carroll","Darrell Bevell","Kris Richard"
"324",2017,"SEA",-0.586350130482558,0.0979755061234691,"Pete Carroll","Darrell Bevell","Kris Richard"
"325",2018,"SEA",1.48321463241806,0.966364121729845,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"326",2019,"SEA",0.231276812749529,0.602536997885835,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"327",2020,"SEA",1.64904710589597,0.970078299776286,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"328",2021,"SEA",0.731494189052369,0.750316856780735,"Pete Carroll","Shane Waldron","Ken Norton"
"329",2022,"SEA",1.5219860970098,0.969494047619048,"Pete Carroll","Shane Waldron","Clint Hurtt"
"330",2023,"SEA",-0.396325154346416,0.0972122944960686,"Pete Carroll","Shane Waldron","Clint Hurtt"
"331",2024,"SEA",0.394946052576676,0.465092918131592,"Mike Macdonald","Ryan Grubb","Aden Durde"
"332",2025,"SEA",0.609314236656865,0.466581632653061,"Mike Macdonald","Klint Kubiak","Aden Durde"
"333",2015,"SF",0.0975178334331196,0.486888552697932,"Jim Tomsula","Geep Chryst","Eric Mangini"
"334",2016,"SF",0.427670099810961,0.776771857216762,"Chip Kelly","Curtis Modkins","Jim O'Neil"
"335",2017,"SF",1.98305225810972,0.9680079980005,"Kyle Shanahan","","Robert Saleh"
"336",2018,"SF",0.181708731577373,0.345435130806193,"Kyle Shanahan","","Robert Saleh"
"337",2019,"SF",0.764787220553287,0.905919661733615,"Kyle Shanahan","","Robert Saleh"
"338",2020,"SF",-0.143787991927673,0.19407158836689,"Kyle Shanahan","","Robert Saleh"
"339",2021,"SF",0.228437960654999,0.373637515842839,"Kyle Shanahan","Mike McDaniel","DeMeco Ryans"
"340",2022,"SF",-0.0481549389390093,0.25,"Kyle Shanahan","","DeMeco Ryans"
"341",2023,"SF",1.10958746875986,0.781748868239219,"Kyle Shanahan","","Steve Wilks"
"342",2024,"SF",-0.734999237713058,0.0595178302360623,"Kyle Shanahan","","Nick Sorensen"
"343",2025,"SF",0.0679266129251374,0.158928571428571,"Kyle Shanahan","Klay Kubiak","Robert Saleh"
"344",2015,"TB",-0.785974242891823,0.0325264750378215,"Lovie Smith","Dirk Koetter","Leslie Frazier"
"345",2016,"TB",-0.203240336908499,0.312209001551992,"Dirk Koetter","Todd Monken","Mike Smith"
"346",2017,"TB",-0.006880518927396,0.28542864283929,"Dirk Koetter","Todd Monken","Mike Smith"
"347",2018,"TB",-0.363910559744932,0.0955686065136145,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"348",2019,"TB",0.287290383314404,0.660676532769556,"Bruce Arians","Byron Leftwich","Todd Bowles"
"349",2020,"TB",0.608647468990957,0.721196868008949,"Bruce Arians","Byron Leftwich","Todd Bowles"
"350",2021,"TB",0.762446904967144,0.778960709759189,"Bruce Arians","Byron Leftwich","Todd Bowles"
"351",2022,"TB",-0.28913518226261,0.124007936507937,"Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers"
"352",2023,"TB",1.43011675173161,0.927567309983321,"Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers"
"353",2024,"TB",1.11017226499644,0.851079859367152,"Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers"
"354",2025,"TB",-0.178336922022135,0.0936224489795918,"Todd Bowles","Josh Grizzard",""
"355",2015,"TEN",-0.199765843533776,0.213565305093293,"Mike Mularkey","Jason Michael","Ray Horton"
"356",2015,"TEN",-0.199765843533776,0.213565305093293,"Ken Whisenhunt","Jason Michael","Ray Horton"
"357",2016,"TEN",0.0867352015659504,0.5574236937403,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"358",2017,"TEN",0.59863485773227,0.645338665333667,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"359",2018,"TEN",0.459395536639723,0.624399359316604,"Mike Vrabel","Matt LaFleur","Dean Pees"
"360",2019,"TEN",-0.297696685332534,0.213794926004228,"Mike Vrabel","Arthur Smith","Dean Pees"
"361",2020,"TEN",0.0638515030831089,0.289709172259508,"Mike Vrabel","Arthur Smith",""
"362",2021,"TEN",0.0354867117685852,0.217490494296578,"Mike Vrabel","Todd Downing","Shane Bowen"
"363",2022,"TEN",1.20908365902476,0.875744047619048,"Mike Vrabel","Todd Downing","Shane Bowen"
"364",2023,"TEN",0.508356560949934,0.465332380271623,"Mike Vrabel","Tim Kelly","Shane Bowen"
"365",2024,"TEN",-0.800549305418552,0.0288799598191863,"Brian Callahan","Nick Holz","Dennard Wilson"
"366",2025,"TEN",1.20938269302627,0.781122448979592,"Mike McCoy","Nick Holz","Dennard Wilson"
"367",2025,"TEN",1.20938269302627,0.781122448979592,"Brian Callahan","Nick Holz","Dennard Wilson"
"368",2015,"WSH",0.0989298447842162,0.520927887039839,"Jay Gruden","Sean McVay","Joe Barry"
"369",2016,"WSH",-0.0121158653637397,0.403517847904811,"Jay Gruden","Sean McVay","Joe Barry"
"370",2017,"WSH",-0.566405974790388,0.129467633091727,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"371",2018,"WSH",0.345817455637331,0.503737319807795,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"372",2019,"WSH",-0.0740790863834572,0.348572938689218,"Bill Callahan","Kevin O'Connell","Greg Manusky"
"373",2019,"WSH",-0.0740790863834572,0.348572938689218,"Jay Gruden","Kevin O'Connell","Greg Manusky"
"374",2020,"WSH",0.451622868160491,0.622762863534676,"Ron Rivera","Scott Turner","Jack Del Rio"
"375",2021,"WSH",-0.297305772314479,0.0641318124207858,"Ron Rivera","Scott Turner","Jack Del Rio"
"376",2022,"WSH",0.440430552926878,0.532490079365079,"Ron Rivera","Scott Turner","Jack Del Rio"
"377",2023,"WSH",0.335704297666533,0.339051703597808,"Ron Rivera","Eric Bieniemy","Jack Del Rio"
"378",2024,"WSH",1.52012424225579,0.966599698643897,"Dan Quinn","Kliff Kingsbury","Joe Whitt"
"379",2025,"WSH",0.142351837318799,0.185969387755102,"Dan Quinn","Kliff Kingsbury","Joe Whitt"
