"","season","team","coach","offense","defense","reg_wins","reg_losses","reg_ties","home_wins","home_losses","home_ties","away_wins","away_losses","away_ties","neutral_wins","neutral_losses","neutral_ties","one_score_wins","one_score_losses","div_wins","div_losses","div_ties","rest_adv_wins","rest_adv_losses","rest_adv_ties","rest_disadv_wins","rest_disadv_losses","rest_disadv_ties","ot_wins","ot_losses","ot_ties","playoff_wins","playoff_losses","round_reached","made_playoffs","won_sb"
"257",2021,"NE","Bill Belichick","Josh McDaniels","",10,7,0,4,5,0,6,2,0,0,0,0,3,3,3,3,0,1,0,0,3,0,0,0,1,0,0,1,"WC",TRUE,FALSE
"258",2022,"NE","Bill Belichick","","",8,9,0,4,4,0,4,5,0,0,0,0,4,4,3,3,0,0,0,0,1,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"259",2023,"NE","Bill Belichick","Bill O'Brien","",4,13,0,1,7,0,3,5,0,0,1,0,4,8,2,4,0,0,2,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"260",2024,"NE","Jerod Mayo","Alex Van Pelt","DeMarcus Covington",4,13,0,2,6,0,2,6,0,0,1,0,3,6,2,4,0,0,2,0,0,1,0,0,2,0,0,0,"REG",FALSE,FALSE
"261",2025,"NE","Mike Vrabel","Josh McDaniels","Terrell Williams",14,3,0,6,3,0,8,0,0,0,0,0,7,3,5,1,0,1,1,0,1,0,0,0,0,0,3,1,"SB",TRUE,FALSE
"262",2015,"NO","Sean Payton","Pete Carmichael","Dennis Allen, Rob Ryan",7,9,0,4,4,0,3,5,0,0,0,0,5,5,3,3,0,1,1,0,0,1,0,1,1,0,0,0,"REG",FALSE,FALSE
"263",2016,"NO","Sean Payton","Pete Carmichael","Dennis Allen",7,9,0,4,4,0,3,5,0,0,0,0,5,7,2,4,0,2,0,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"264",2017,"NO","Sean Payton","Pete Carmichael","Dennis Allen",11,5,0,7,1,0,3,4,0,1,0,0,2,3,4,2,0,2,0,0,1,1,0,1,0,0,1,1,"DIV",TRUE,FALSE
"265",2018,"NO","Sean Payton","Pete Carmichael","Dennis Allen",13,3,0,6,2,0,7,1,0,0,0,0,5,2,4,2,0,2,0,0,2,0,0,1,0,0,1,1,"CON",TRUE,FALSE
"266",2019,"NO","Sean Payton","Pete Carmichael","Dennis Allen",13,3,0,6,2,0,7,1,0,0,0,0,7,1,5,1,0,0,1,0,1,0,0,0,0,0,0,1,"WC",TRUE,FALSE
"267",2020,"NO","Sean Payton","Pete Carmichael","Dennis Allen",12,4,0,6,2,0,6,2,0,0,0,0,5,3,6,0,0,2,0,0,2,0,0,2,0,0,1,1,"DIV",TRUE,FALSE
"268",2021,"NO","Sean Payton","Pete Carmichael","Dennis Allen",9,8,0,2,5,0,6,3,0,1,0,0,2,3,4,2,0,2,0,0,0,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"269",2022,"NO","Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard",7,10,0,4,4,0,3,5,0,0,1,0,5,6,2,4,0,1,0,0,0,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"270",2023,"NO","Dennis Allen","Pete Carmichael","Joe Woods",9,8,0,5,3,0,4,5,0,0,0,0,3,6,4,2,0,2,0,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"271",2024,"NO","Darren Rizzi","Klint Kubiak","Joe Woods",5,12,0,3,6,0,2,6,0,0,0,0,2,6,2,4,0,0,2,0,2,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"272",2024,"NO","Dennis Allen","Klint Kubiak","Joe Woods",5,12,0,3,6,0,2,6,0,0,0,0,2,6,2,4,0,0,2,0,2,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"273",2025,"NO","Kellen Moore","Doug Nussmeier","Brandon Staley",6,11,0,3,5,0,3,6,0,0,0,0,3,5,3,3,0,0,1,0,1,3,0,0,0,0,0,0,"REG",FALSE,FALSE
"274",2015,"NYG","Tom Coughlin","Ben McAdoo","Steve Spagnuolo",6,10,0,3,5,0,3,5,0,0,0,0,3,8,2,4,0,1,1,0,1,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"275",2016,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",11,5,0,7,1,0,3,4,0,1,0,0,8,3,4,2,0,2,0,0,2,2,0,0,0,0,0,1,"WC",TRUE,FALSE
"276",2017,"NYG","Steve Spagnuolo","Mike Sullivan","",3,13,0,2,6,0,1,7,0,0,0,0,2,5,1,5,0,0,1,0,2,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"277",2017,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",3,13,0,2,6,0,1,7,0,0,0,0,2,5,1,5,0,0,1,0,2,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"278",2018,"NYG","Pat Shurmur","Mike Shula","James Bettcher",5,11,0,2,6,0,3,5,0,0,0,0,4,8,1,5,0,1,1,0,1,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"279",2019,"NYG","Pat Shurmur","Mike Shula","James Bettcher",4,12,0,2,6,0,2,6,0,0,0,0,2,5,2,4,0,0,2,0,1,1,0,1,1,0,0,0,"REG",FALSE,FALSE
"280",2020,"NYG","Joe Judge","Jason Garrett","Patrick Graham",6,10,0,3,5,0,3,5,0,0,0,0,5,5,4,2,0,1,1,0,2,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"281",2021,"NYG","Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham",4,13,0,3,5,0,1,8,0,0,0,0,3,3,1,5,0,0,2,0,1,1,0,1,0,0,0,0,"REG",FALSE,FALSE
"282",2022,"NYG","Brian Daboll","Mike Kafka","Don Martindale",9,7,1,5,3,1,3,4,0,1,0,0,8,4,1,4,1,2,0,1,1,0,0,0,0,1,1,1,"DIV",TRUE,FALSE
"283",2023,"NYG","Brian Daboll","Mike Kafka","Don Martindale",6,11,0,4,4,0,2,7,0,0,0,0,4,4,3,3,0,1,1,0,1,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"284",2024,"NYG","Brian Daboll","Mike Kafka","Shane Bowen",3,14,0,1,8,0,2,5,0,0,1,0,1,8,0,6,0,1,1,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"285",2025,"NYG","Mike Kafka","","Shane Bowen, Charlie Bullen",4,13,0,3,5,0,1,8,0,0,0,0,1,7,2,4,0,0,2,0,1,1,0,0,2,0,0,0,"REG",FALSE,FALSE
"286",2025,"NYG","Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen",4,13,0,3,5,0,1,8,0,0,0,0,1,7,2,4,0,0,2,0,1,1,0,0,2,0,0,0,"REG",FALSE,FALSE
"287",2015,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",10,6,0,6,2,0,3,4,0,1,0,0,4,5,3,3,0,1,1,0,1,0,0,2,0,0,0,0,"REG",FALSE,FALSE
"288",2016,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",5,11,0,2,6,0,3,5,0,0,0,0,4,4,2,4,0,0,2,0,0,3,0,1,0,0,0,0,"REG",FALSE,FALSE
"289",2017,"NYJ","Todd Bowles","John Morton","Kacy Rodgers",5,11,0,4,4,0,1,7,0,0,0,0,3,6,2,4,0,0,1,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"290",2018,"NYJ","Todd Bowles","Jeremy Bates","Kacy Rodgers",4,12,0,2,6,0,2,6,0,0,0,0,2,6,1,5,0,0,1,0,1,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"291",2019,"NYJ","Adam Gase","Dowell Loggains","Gregg Williams",7,9,0,5,3,0,2,6,0,0,0,0,5,2,2,4,0,1,1,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"292",2020,"NYJ","Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams",2,14,0,1,7,0,1,7,0,0,0,0,2,4,0,6,0,0,2,0,1,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"293",2021,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",4,13,0,3,6,0,1,6,0,0,1,0,4,5,0,6,0,0,2,0,0,3,0,1,0,0,0,0,"REG",FALSE,FALSE
"294",2022,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",7,10,0,3,5,0,4,5,0,0,0,0,4,6,2,4,0,0,1,0,2,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"295",2023,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",7,10,0,4,5,0,3,5,0,0,0,0,4,4,2,4,0,2,1,0,0,0,0,2,0,0,0,0,"REG",FALSE,FALSE
"296",2024,"NYJ","Jeff Ulbrich","Nathaniel Hackett","",5,12,0,3,5,0,2,6,0,0,1,0,3,7,2,4,0,0,3,0,0,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"297",2024,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",5,12,0,3,5,0,2,6,0,0,1,0,3,7,2,4,0,0,3,0,0,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"298",2025,"NYJ","Aaron Glenn","Tanner Engstrand","Steve Wilks",3,14,0,2,6,0,1,7,0,0,1,0,3,5,0,6,0,0,1,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"299",2015,"PHI","Pat Shurmur","","Bill Davis",7,9,0,3,5,0,4,4,0,0,0,0,5,3,3,3,0,2,0,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"300",2015,"PHI","Chip Kelly","Pat Shurmur","Bill Davis",7,9,0,3,5,0,4,4,0,0,0,0,5,3,3,3,0,2,0,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"301",2016,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",7,9,0,6,2,0,1,7,0,0,0,0,1,6,2,4,0,1,1,0,2,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"302",2017,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",13,3,0,7,1,0,6,2,0,0,0,0,5,2,5,1,0,2,0,0,0,1,0,0,0,0,3,0,"SB",TRUE,TRUE
"303",2018,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",9,7,0,5,3,0,3,4,0,1,0,0,6,6,4,2,0,0,3,0,1,2,0,0,2,0,1,1,"DIV",TRUE,FALSE
"304",2019,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",9,7,0,5,3,0,4,4,0,0,0,0,5,5,5,1,0,0,0,0,1,1,0,1,0,0,0,1,"WC",TRUE,FALSE
"305",2020,"PHI","Doug Pederson","","Jim Schwartz",4,11,1,3,4,1,1,7,0,0,0,0,3,5,2,4,0,1,1,0,0,2,1,0,0,1,0,0,"REG",FALSE,FALSE
"306",2021,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",9,8,0,3,5,0,6,3,0,0,0,0,2,4,3,3,0,1,1,0,0,0,0,0,0,0,0,1,"WC",TRUE,FALSE
"307",2022,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",14,3,0,7,2,0,7,1,0,0,0,0,7,1,4,2,0,1,1,0,2,0,0,0,0,0,2,1,"SB",TRUE,FALSE
"308",2023,"PHI","Nick Sirianni","Brian Johnson","Sean Desai",11,6,0,6,2,0,5,4,0,0,0,0,8,3,4,2,0,1,0,0,0,2,0,2,0,0,0,1,"WC",TRUE,FALSE
"309",2024,"PHI","Nick Sirianni","Kellen Moore","Vic Fangio",14,3,0,7,1,0,6,2,0,1,0,0,8,2,5,1,0,2,1,0,0,0,0,0,0,0,4,0,"SB",TRUE,TRUE
"310",2025,"PHI","Nick Sirianni","Kevin Patullo","Vic Fangio",11,6,0,5,3,0,6,3,0,0,0,0,8,4,3,3,0,1,1,0,1,1,0,0,1,0,0,1,"WC",TRUE,FALSE
"311",2015,"PIT","Mike Tomlin","Todd Haley","Keith Butler",10,6,0,6,2,0,4,4,0,0,0,0,4,4,3,3,0,2,1,0,1,1,0,0,1,0,1,1,"DIV",TRUE,FALSE
"312",2016,"PIT","Mike Tomlin","Todd Haley","Keith Butler",11,5,0,6,2,0,5,3,0,0,0,0,5,2,5,1,0,1,0,0,1,0,0,1,0,0,2,1,"CON",TRUE,FALSE
"313",2017,"PIT","Mike Tomlin","Todd Haley","Keith Butler",13,3,0,6,2,0,7,1,0,0,0,0,8,2,6,0,0,2,0,0,2,0,0,0,1,0,0,1,"DIV",TRUE,FALSE
"314",2018,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",9,6,1,5,3,0,4,3,1,0,0,0,6,5,4,1,1,2,0,0,0,0,1,0,0,1,0,0,"REG",FALSE,FALSE
"315",2019,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",8,8,0,5,3,0,3,5,0,0,0,0,6,5,3,3,0,2,0,0,1,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"316",2020,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",12,4,0,7,1,0,5,3,0,0,0,0,7,2,4,2,0,1,0,0,2,1,0,0,0,0,0,1,"WC",TRUE,FALSE
"317",2021,"PIT","Mike Tomlin","Matt Canada","Keith Butler",9,7,1,6,2,1,3,5,0,0,0,0,8,2,4,2,0,2,0,0,1,1,1,2,0,1,0,1,"WC",TRUE,FALSE
"318",2022,"PIT","Mike Tomlin","Matt Canada","Teryl Austin",9,8,0,4,4,0,5,4,0,0,0,0,7,5,3,3,0,1,1,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"319",2023,"PIT","Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin",10,7,0,5,4,0,5,3,0,0,0,0,9,2,5,1,0,2,1,0,1,1,0,0,0,0,0,1,"WC",TRUE,FALSE
"320",2024,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",10,7,0,5,3,0,5,4,0,0,0,0,6,4,3,3,0,1,1,0,2,1,0,0,0,0,0,1,"WC",TRUE,FALSE
"321",2025,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",10,7,0,5,3,0,4,4,0,1,0,0,7,3,4,2,0,1,1,0,2,1,0,0,0,0,0,1,"WC",TRUE,FALSE
"322",2015,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",10,6,0,5,3,0,5,3,0,0,0,0,2,5,3,3,0,1,0,0,2,2,0,0,2,0,1,1,"DIV",TRUE,FALSE
"323",2016,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",10,5,1,7,1,0,3,4,1,0,0,0,5,3,3,2,1,1,1,0,1,0,1,0,0,1,1,1,"DIV",TRUE,FALSE
"324",2017,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",9,7,0,4,4,0,5,3,0,0,0,0,4,6,4,2,0,1,1,0,2,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"325",2018,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",10,6,0,6,2,0,3,4,0,1,0,0,5,6,3,3,0,2,0,0,1,2,0,0,1,0,0,1,"WC",TRUE,FALSE
"326",2019,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",11,5,0,4,4,0,7,1,0,0,0,0,10,2,3,3,0,2,0,0,2,0,0,2,0,0,1,1,"DIV",TRUE,FALSE
"327",2020,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",12,4,0,7,1,0,4,3,0,1,0,0,8,3,4,2,0,1,1,0,1,1,0,0,1,0,0,1,"WC",TRUE,FALSE
"328",2021,"SEA","Pete Carroll","Shane Waldron","Ken Norton",7,10,0,3,5,0,4,5,0,0,0,0,3,5,3,3,0,0,2,0,1,1,0,0,2,0,0,0,"REG",FALSE,FALSE
"329",2022,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",9,8,0,5,4,0,4,3,0,0,1,0,4,6,4,2,0,0,2,0,1,1,0,1,1,0,0,1,"WC",TRUE,FALSE
"330",2023,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",9,8,0,5,3,0,4,5,0,0,0,0,6,4,2,4,0,0,2,0,2,1,0,1,0,0,0,0,"REG",FALSE,FALSE
"331",2024,"SEA","Mike Macdonald","Ryan Grubb","Aden Durde",10,7,0,3,6,0,7,1,0,0,0,0,6,2,4,2,0,3,0,0,3,3,0,1,1,0,0,0,"REG",FALSE,FALSE
"332",2025,"SEA","Mike Macdonald","Klint Kubiak","Aden Durde",14,3,0,6,2,0,8,1,0,0,0,0,6,3,4,2,0,2,1,0,1,0,0,1,0,0,3,0,"SB",TRUE,TRUE
"333",2015,"SF","Jim Tomsula","Geep Chryst","Eric Mangini",5,11,0,4,4,0,1,7,0,0,0,0,4,2,1,5,0,0,2,0,1,1,0,2,0,0,0,0,"REG",FALSE,FALSE
"334",2016,"SF","Chip Kelly","Curtis Modkins","Jim O'Neil",2,14,0,1,7,0,1,7,0,0,0,0,1,5,2,4,0,0,2,0,1,3,0,0,1,0,0,0,"REG",FALSE,FALSE
"335",2017,"SF","Kyle Shanahan","","Robert Saleh",6,10,0,3,5,0,3,5,0,0,0,0,2,5,1,5,0,0,2,0,0,3,0,0,2,0,0,0,"REG",FALSE,FALSE
"336",2018,"SF","Kyle Shanahan","","Robert Saleh",4,12,0,4,4,0,0,8,0,0,0,0,3,6,1,5,0,0,1,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"337",2019,"SF","Kyle Shanahan","","Robert Saleh",13,3,0,6,2,0,7,1,0,0,0,0,5,3,5,1,0,1,1,0,4,0,0,0,1,0,2,1,"SB",TRUE,FALSE
"338",2020,"SF","Kyle Shanahan","","Robert Saleh",6,10,0,1,4,0,5,3,0,0,3,0,3,5,3,3,0,1,1,0,0,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"339",2021,"SF","Kyle Shanahan","Mike McDaniel","DeMeco Ryans",10,7,0,4,4,0,6,3,0,0,0,0,5,5,2,4,0,1,1,0,0,1,0,2,0,0,2,1,"CON",TRUE,FALSE
"340",2022,"SF","Kyle Shanahan","","DeMeco Ryans",13,4,0,8,1,0,4,3,0,1,0,0,3,1,6,0,0,2,0,0,1,0,0,1,0,0,2,1,"CON",TRUE,FALSE
"341",2023,"SF","Kyle Shanahan","","Steve Wilks",12,5,0,5,3,0,7,2,0,0,0,0,1,3,5,1,0,2,0,0,2,2,0,0,0,0,2,1,"SB",TRUE,FALSE
"342",2024,"SF","Kyle Shanahan","","Nick Sorensen",6,11,0,4,5,0,2,6,0,0,0,0,2,6,1,5,0,1,1,0,3,4,0,0,0,0,0,0,"REG",FALSE,FALSE
"343",2025,"SF","Kyle Shanahan","Klay Kubiak","Robert Saleh",12,5,0,5,3,0,7,2,0,0,0,0,5,1,4,2,0,1,1,0,1,0,0,1,0,0,1,1,"DIV",TRUE,FALSE
"344",2015,"TB","Lovie Smith","Dirk Koetter","Leslie Frazier",6,10,0,3,5,0,3,5,0,0,0,0,5,4,3,3,0,0,2,0,0,0,0,1,0,0,0,0,"REG",FALSE,FALSE
"345",2016,"TB","Dirk Koetter","Todd Monken","Mike Smith",9,7,0,4,4,0,5,3,0,0,0,0,6,4,4,2,0,1,0,0,1,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"346",2017,"TB","Dirk Koetter","Todd Monken","Mike Smith",5,11,0,4,4,0,1,7,0,0,0,0,3,7,1,5,0,1,1,0,1,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"347",2018,"TB","Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith",5,11,0,4,4,0,1,7,0,0,0,0,4,7,2,4,0,0,1,0,2,1,0,1,0,0,0,0,"REG",FALSE,FALSE
"348",2019,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",7,9,0,2,5,0,5,3,0,0,1,0,3,6,2,4,0,0,2,0,1,0,0,0,2,0,0,0,"REG",FALSE,FALSE
"349",2020,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",11,5,0,5,3,0,6,2,0,0,0,0,3,3,4,2,0,1,0,0,3,0,0,0,0,0,4,0,"SB",TRUE,TRUE
"350",2021,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",13,4,0,7,1,0,6,3,0,0,0,0,6,0,4,2,0,2,0,0,1,0,0,1,0,0,1,1,"DIV",TRUE,FALSE
"351",2022,"TB","Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers",8,9,0,4,4,0,3,5,0,1,0,0,6,4,4,2,0,1,1,0,0,0,0,1,1,0,0,1,"WC",TRUE,FALSE
"352",2023,"TB","Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers",9,8,0,4,4,0,5,4,0,0,0,0,3,4,4,2,0,0,2,0,1,3,0,0,0,0,1,1,"DIV",TRUE,FALSE
"353",2024,"TB","Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers",10,7,0,5,4,0,5,3,0,0,0,0,3,5,4,2,0,1,0,0,1,1,0,1,2,0,0,1,"WC",TRUE,FALSE
"354",2025,"TB","Todd Bowles","Josh Grizzard","",8,9,0,4,4,0,4,5,0,0,0,0,6,6,3,3,0,0,2,0,2,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"355",2015,"TEN","Mike Mularkey","Jason Michael","Ray Horton",3,13,0,1,7,0,2,6,0,0,0,0,2,6,1,5,0,0,2,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"356",2015,"TEN","Ken Whisenhunt","Jason Michael","Ray Horton",3,13,0,1,7,0,2,6,0,0,0,0,2,6,1,5,0,0,2,0,0,2,0,1,0,0,0,0,"REG",FALSE,FALSE
"357",2016,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",9,7,0,5,3,0,4,4,0,0,0,0,6,5,2,4,0,1,1,0,2,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"358",2017,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",9,7,0,6,2,0,3,5,0,0,0,0,6,4,5,1,0,1,0,0,1,0,0,1,0,0,1,1,"DIV",TRUE,FALSE
"359",2018,"TEN","Mike Vrabel","Matt LaFleur","Dean Pees",9,7,0,6,2,0,3,4,0,0,1,0,4,3,3,3,0,1,0,0,0,0,0,1,0,0,0,0,"REG",FALSE,FALSE
"360",2019,"TEN","Mike Vrabel","Arthur Smith","Dean Pees",9,7,0,4,4,0,5,3,0,0,0,0,3,3,3,3,0,2,0,0,2,0,0,0,0,0,2,1,"CON",TRUE,FALSE
"361",2020,"TEN","Mike Vrabel","Arthur Smith","",11,5,0,5,3,0,6,2,0,0,0,0,7,2,5,1,0,2,0,0,1,0,0,2,0,0,0,1,"WC",TRUE,FALSE
"362",2021,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",12,5,0,7,2,0,5,3,0,0,0,0,6,2,5,1,0,2,0,0,1,3,0,2,1,0,0,1,"DIV",TRUE,FALSE
"363",2022,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",7,10,0,3,5,0,4,5,0,0,0,0,5,6,3,3,0,1,2,0,1,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"364",2023,"TEN","Mike Vrabel","Tim Kelly","Shane Bowen",6,11,0,5,3,0,1,7,0,0,1,0,5,7,1,5,0,1,1,0,0,0,0,1,2,0,0,0,"REG",FALSE,FALSE
"365",2024,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",3,14,0,1,7,0,2,7,0,0,0,0,2,6,1,5,0,0,1,0,0,1,0,1,0,0,0,0,"REG",FALSE,FALSE
"366",2025,"TEN","Mike McCoy","Nick Holz","Dennard Wilson",3,14,0,1,8,0,2,6,0,0,0,0,2,5,0,6,0,0,1,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"367",2025,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",3,14,0,1,8,0,2,6,0,0,0,0,2,5,0,6,0,0,1,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"368",2015,"WSH","Jay Gruden","Sean McVay","Joe Barry",9,7,0,6,2,0,3,5,0,0,0,0,4,3,4,2,0,1,1,0,2,2,0,0,1,0,0,1,"WC",TRUE,FALSE
"369",2016,"WSH","Jay Gruden","Sean McVay","Joe Barry",8,7,1,4,4,0,4,3,0,0,0,1,5,4,3,3,0,1,1,0,0,1,1,0,0,1,0,0,"REG",FALSE,FALSE
"370",2017,"WSH","Jay Gruden","Matt Cavanaugh","Greg Manusky",7,9,0,5,3,0,2,6,0,0,0,0,4,3,1,5,0,1,1,0,1,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"371",2018,"WSH","Jay Gruden","Matt Cavanaugh","Greg Manusky",7,9,0,3,5,0,4,4,0,0,0,0,4,2,2,4,0,0,2,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"372",2019,"WSH","Bill Callahan","Kevin O'Connell","Greg Manusky",3,13,0,1,7,0,2,6,0,0,0,0,3,3,0,6,0,0,2,0,1,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"373",2019,"WSH","Jay Gruden","Kevin O'Connell","Greg Manusky",3,13,0,1,7,0,2,6,0,0,0,0,3,3,0,6,0,0,2,0,1,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"374",2020,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",7,9,0,3,5,0,3,4,0,1,0,0,3,5,4,2,0,1,1,0,0,1,0,0,0,0,0,1,"WC",TRUE,FALSE
"375",2021,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",7,10,0,3,5,0,4,5,0,0,0,0,5,4,2,4,0,0,1,0,1,3,0,0,0,0,0,0,"REG",FALSE,FALSE
"376",2022,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",8,8,1,4,5,0,4,3,1,0,0,0,5,3,2,3,1,1,1,0,2,1,1,0,0,1,0,0,"REG",FALSE,FALSE
"377",2023,"WSH","Ron Rivera","Eric Bieniemy","Jack Del Rio",4,13,0,1,7,0,3,6,0,0,0,0,4,6,0,6,0,1,1,0,0,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"378",2024,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",12,5,0,7,2,0,5,3,0,0,0,0,8,4,4,2,0,1,1,0,1,1,0,1,0,0,2,1,"CON",TRUE,FALSE
"379",2025,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",5,12,0,2,6,0,3,5,0,0,1,0,2,5,3,3,0,2,0,0,1,2,0,0,2,0,0,0,"REG",FALSE,FALSE
