"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"266",2022,"NO","Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard",0.411764705882353,0.352941176470588,0.588235294117647,0.264705882352941,0,0.529411764705882,0.0270337301587302,0.0515720425243158,0.222826086956522,2.44849068316898
"267",2021,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.606060606060606,0.212121212121212,1,0.454545454545455,0,0.303030303030303,0.245880861850444,0.626613262127281,0.64945652173913,4.09770822147443
"268",2020,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.941176470588235,0.794117647058823,0.941176470588235,0.852941176470588,0.794117647058823,0.764705882352941,0.442673378076063,0.935879302215936,1,7.46678797440964
"269",2019,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.787878787878788,0.757575757575758,0.727272727272727,0.909090909090909,0.666666666666667,0.96969696969697,0.150369978858351,0.938259601361206,0.875,6.78181139840138
"270",2018,"NO","Sean Payton","Pete Carmichael","Dennis Allen",1,0.96969696969697,0.757575757575758,0.96969696969697,0.909090909090909,0.878787878787879,0.912973838761345,0.94310936733693,0.64945652173913,7.99038821268589
"271",2017,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.96875,0.9375,0.5625,0.8125,0.78125,0.375,0.937515621094726,0.727746094718572,0.64945652173913,6.75221823755243
"272",2016,"NO","Sean Payton","Pete Carmichael","Dennis Allen",NA,NA,NA,0.323529411764706,0,0.382352941176471,0.846611484738748,0.403595173602561,0.222826086956522,NA
"273",2015,"NO","Sean Payton","Pete Carmichael","Dennis Allen, Rob Ryan",NA,NA,NA,0.382352941176471,0,0.382352941176471,0.274079677256682,0.278383738225087,0.407608695652174,NA
"274",2025,"NYG","Mike Kafka","","Shane Bowen, Charlie Bullen",0.333333333333333,0.606060606060606,0.151515151515152,0.151515151515152,0,0.0303030303030303,0.0627551020408163,0.246609974718456,0.222826086956522,1.80491843644307
"275",2025,"NYG","Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen",0.333333333333333,0.606060606060606,0.151515151515152,0.151515151515152,0,0.0303030303030303,0.0627551020408163,0.246609974718456,0.222826086956522,1.80491843644307
"276",2024,"NYG","Brian Daboll","Mike Kafka","Shane Bowen",0.0882352941176471,0.0588235294117647,0.323529411764706,0,0,0,0.327975891511803,0.476339986544068,0,1.27490411334999
"277",2023,"NYG","Brian Daboll","Mike Kafka","Don Martindale",0.0882352941176471,0.0294117647058824,0.617647058823529,0.205882352941176,0,0.441176470588235,0.300690969740291,0.283663704716336,0.407608695652174,2.37431631128527
"278",2022,"NYG","Brian Daboll","Mike Kafka","Don Martindale",0.529411764705882,0.823529411764706,0,0.588235294117647,0.794117647058823,0.823529411764706,0.77827380952381,0.44107667948428,0.0516304347826087,4.82980445320246
"279",2021,"NYG","Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham",0.181818181818182,0.0303030303030303,0.363636363636364,0.0909090909090909,0,0.484848484848485,0.183016476552598,0.0315976858032933,0.0516304347826087,1.41775974865365
"280",2020,"NYG","Joe Judge","Jason Garrett","Patrick Graham",0.294117647058824,0.176470588235294,0.705882352941177,0.352941176470588,0,0.5,0.688199105145414,0.287364450730787,0.64945652173913,3.65443184232121
"281",2019,"NYG","Pat Shurmur","Mike Shula","James Bettcher",0.212121212121212,0.272727272727273,0.454545454545455,0.121212121212121,0,0.181818181818182,0.380021141649049,0.15872630043753,0.222826086956522,2.00399777146734
"282",2018,"NYG","Pat Shurmur","Mike Shula","James Bettcher",0.333333333333333,0.575757575757576,0,0.121212121212121,0,0.121212121212121,0.43699946609717,0.177783227072094,0.0516304347826087,1.81792827946702
"283",2017,"NYG","Steve Spagnuolo","Mike Sullivan","",0.125,0.25,0.25,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.832376777455557
"284",2017,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",0.125,0.25,0.25,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.832376777455557
"285",2016,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",NA,NA,NA,0.823529411764706,0.676470588235294,0.882352941176471,0.963010863942059,0.649347451366659,0.64945652173913,NA
"286",2015,"NYG","Tom Coughlin","Ben McAdoo","Steve Spagnuolo",NA,NA,NA,0.235294117647059,0,0.147058823529412,0.24357034795764,0.597917699553793,0.222826086956522,NA
"287",2025,"NYJ","Aaron Glenn","Tanner Engstrand","Steve Wilks",0,0.0606060606060606,0.121212121212121,0,0,0.333333333333333,0.2125,0.0632038611813376,0,0.790855376332852
"288",2024,"NYJ","Jeff Ulbrich","Nathaniel Hackett","",0.205882352941176,0.382352941176471,0.0882352941176471,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,1.34197704404265
"289",2024,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",0.205882352941176,0.382352941176471,0.0882352941176471,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,1.34197704404265
"290",2023,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",0.176470588235294,0,0.941176470588235,0.264705882352941,0,0.441176470588235,0.642125327614963,0.188653451811347,0.222826086956522,2.87713427814754
"291",2022,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",0.382352941176471,0.0882352941176471,0.911764705882353,0.264705882352941,0,0.294117647058824,0.431547619047619,0.102465505541733,0.222826086956522,2.69801568213411
"292",2021,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",0.0606060606060606,0.363636363636364,0,0.0909090909090909,0,0.393939393939394,0.560709759188847,0.269692923898531,0,1.73949359217829
"293",2020,"NYJ","Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams",0.0294117647058824,0,0.352941176470588,0.0294117647058824,0,0.205882352941176,0.0584451901565996,0.134134842055634,0,0.810227091035762
"294",2019,"NYJ","Adam Gase","Dowell Loggains","Gregg Williams",0.121212121212121,0,0.484848484848485,0.363636363636364,0,0.818181818181818,0.179175475687104,0.189839572192513,0.222826086956522,2.37971992271493
"295",2018,"NYJ","Todd Bowles","Jeremy Bates","Kacy Rodgers",0.0303030303030303,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0,0.843833422317138,0.499509563511525,0.0516304347826087,1.91012493576279
"296",2017,"NYJ","Todd Bowles","John Morton","Kacy Rodgers",0.40625,0.40625,0.46875,0.15625,0,0.25,0.745313671582104,0.377634515249194,0.222826086956522,3.03327427378782
"297",2016,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",NA,NA,NA,0.205882352941176,0,0.5,0.0863942058975685,0.316670770746122,0.222826086956522,NA
"298",2015,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",NA,NA,NA,0.705882352941177,0,0.352941176470588,0.116994452849218,0.877540902330193,0.407608695652174,NA
"299",2025,"PHI","Nick Sirianni","Kevin Patullo","Vic Fangio",0.636363636363636,0.272727272727273,0.787878787878788,0.696969696969697,0.606060606060606,0.757575757575758,0.585459183673469,0.0972190301080211,0.407608695652174,4.84786266700942
"300",2024,"PHI","Nick Sirianni","Kellen Moore","Vic Fangio",0.970588235294118,0.823529411764706,1,0.911764705882353,1,0.941176470588235,0.623053741838272,0.686476788517605,0.875,7.83158935388529
"301",2023,"PHI","Nick Sirianni","Brian Johnson","Sean Desai",0.411764705882353,0.764705882352941,0.0294117647058824,0.764705882352941,0.617647058823529,0.941176470588235,0.901119847510126,0.600136705399863,0.64945652173913,5.680124839355
"302",2022,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",0.970588235294118,0.941176470588235,0.852941176470588,0.970588235294118,0.970588235294118,0.970588235294118,0.843998015873016,0.889843926713413,0.64945652173913,8.05976905256085
"303",2021,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",0.818181818181818,0.727272727272727,0.787878787878788,0.454545454545455,0.575757575757576,0.181818181818182,0.0960709759188847,0.17890520694259,0.407608695652174,4.22803942396819
"304",2020,"PHI","Doug Pederson","","Jim Schwartz",0.205882352941176,0.147058823529412,0.441176470588235,0.0588235294117647,0,0.264705882352941,0.159675615212528,0.50990099009901,0.222826086956522,2.01004975109159
"305",2019,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",0.666666666666667,0.636363636363636,0.666666666666667,0.636363636363636,0.666666666666667,0.484848484848485,0.284090909090909,0.249878463782207,0.875,5.16654513044887
"306",2018,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",0.393939393939394,0.424242424242424,0.454545454545455,0.606060606060606,0.787878787878788,0.424242424242424,0.880138814735718,0.55689063266307,0.64945652173913,5.17739506004701
"307",2017,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",1,0.96875,0.8125,0.90625,1,0.78125,0.678830292426893,0.897842796925366,0.875,7.92042308935226
"308",2016,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",NA,NA,NA,0.323529411764706,0,0,0.177185721676151,0.114011327259296,0.222826086956522,NA
"309",2015,"PHI","Pat Shurmur","","Bill Davis",NA,NA,NA,0.382352941176471,0,0.705882352941177,0.551185073121533,0.173525037183937,0.407608695652174,NA
"310",2015,"PHI","Chip Kelly","Pat Shurmur","Bill Davis",NA,NA,NA,0.382352941176471,0,0.705882352941177,0.551185073121533,0.173525037183937,0.407608695652174,NA
"311",2025,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",0.454545454545455,0.545454545454545,0.363636363636364,0.666666666666667,0.606060606060606,0.848484848484849,0.434183673469388,0.523098138358998,0.64945652173913,5.091586818416
"312",2024,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",0.529411764705882,0.441176470588235,0.764705882352941,0.588235294117647,0.617647058823529,0.735294117647059,0.4952285283777,0.255214173581521,0.407608695652174,4.83452198584669
"313",2023,"PIT","Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin",0.235294117647059,0.205882352941176,0.558823529411765,0.676470588235294,0.617647058823529,1,0.211103168930188,0.43403964456596,0.875,4.81426046055497
"314",2022,"PIT","Mike Tomlin","Matt Canada","Teryl Austin",0.588235294117647,0.617647058823529,0.294117647058824,0.588235294117647,0,0.676470588235294,0.656498015873016,0.864284098620222,0.407608695652174,4.69309669249835
"315",2021,"PIT","Mike Tomlin","Matt Canada","Keith Butler",0.393939393939394,0.303030303030303,0.606060606060606,0.454545454545455,0.575757575757576,0.96969696969697,0.875792141951838,0.495772140631954,0.64945652173913,5.32405110735323
"316",2020,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.735294117647059,0.294117647058824,0.970588235294118,0.852941176470588,0.617647058823529,0.882352941176471,0.223154362416107,0.605610561056106,0.64945652173913,5.83116262168193
"317",2019,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.575757575757576,0.0303030303030303,0.96969696969697,0.545454545454545,0,0.636363636363636,0.119186046511628,0.595527467185221,0.407608695652174,3.87989796692478
"318",2018,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.848484848484849,0.909090909090909,0.484848484848485,0.606060606060606,0,0.575757575757576,0.750934329951949,0.847719470328592,0.64945652173913,5.6723527462621
"319",2017,"PIT","Mike Tomlin","Todd Haley","Keith Butler",0.78125,0.875,0.3125,0.90625,0.78125,0.96875,0.589352661834541,0.855938507314654,1,7.0702911691492
"320",2016,"PIT","Mike Tomlin","Todd Haley","Keith Butler",NA,NA,NA,0.823529411764706,0.911764705882353,0.852941176470588,0.463528194516296,0.895838463432652,0.875,NA
"321",2015,"PIT","Mike Tomlin","Todd Haley","Keith Butler",NA,NA,NA,0.705882352941177,0.794117647058823,0.382352941176471,0,0.932325235498265,0.407608695652174,NA
"322",2025,"SEA","Mike Macdonald","Klint Kubiak","Aden Durde",0.939393939393939,0.818181818181818,0.939393939393939,0.939393939393939,1,0.757575757575758,0.466581632653061,0.334176051482418,0.64945652173913,6.844153599814
"323",2024,"SEA","Mike Macdonald","Ryan Grubb","Aden Durde",0.588235294117647,0.470588235294118,0.794117647058823,0.588235294117647,0,0.882352941176471,0.465092918131592,0.909845256784032,0.64945652173913,5.34792410841946
"324",2023,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",0.382352941176471,0.735294117647059,0.0882352941176471,0.470588235294118,0,0.764705882352941,0.0972122944960686,0.928001822738665,0.222826086956522,3.68921667477949
"325",2022,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",0.441176470588235,0.588235294117647,0.176470588235294,0.588235294117647,0.617647058823529,0.294117647058824,0.969494047619048,0.603030988464148,0.64945652173913,4.9278639107635
"326",2021,"SEA","Pete Carroll","Shane Waldron","Ken Norton",0.272727272727273,0.545454545454545,0.0909090909090909,0.242424242424242,0,0.272727272727273,0.750316856780735,0.524699599465955,0.407608695652174,3.10686757614129
"327",2020,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.676470588235294,0.852941176470588,0.382352941176471,0.852941176470588,0.617647058823529,0.852941176470588,0.970078299776286,0.728429985855728,0.64945652173913,6.5832589250182
"328",2019,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.727272727272727,0.727272727272727,0.636363636363636,0.818181818181818,0.787878787878788,0.909090909090909,0.602536997885835,0.286339329120078,0.407608695652174,5.90254562871869
"329",2018,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.818181818181818,0.848484848484849,0.636363636363636,0.696969696969697,0.666666666666667,0.393939393939394,0.966364121729845,0.652525747915645,0.407608695652174,6.08710462590373
"330",2017,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",0.65625,0.65625,0.6875,0.5,0,0.375,0.0979755061234691,0.665757500619886,0.64945652173913,4.28818952848249
"331",2016,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",NA,NA,NA,0.735294117647059,0.794117647058823,0.735294117647059,0.250387997930678,0.768776163506525,0.407608695652174,NA
"332",2015,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",NA,NA,NA,0.705882352941177,0.794117647058823,0.176470588235294,0.300554715078164,0.340852751611304,0.407608695652174,NA
"333",2025,"SF","Kyle Shanahan","Klay Kubiak","Robert Saleh",0.666666666666667,0.787878787878788,0.333333333333333,0.787878787878788,0.787878787878788,0.96969696969697,0.158928571428571,0.552976327281085,0.64945652173913,5.69469475378212
"334",2024,"SF","Kyle Shanahan","","Nick Sorensen",0.5,0.617647058823529,0.441176470588235,0.382352941176471,0,0.0882352941176471,0.0595178302360623,0.444270015698587,0.0516304347826087,2.58483004542314
"335",2023,"SF","Kyle Shanahan","","Steve Wilks",1,1,0.529411764705882,0.911764705882353,0.970588235294118,0,0.781748868239219,0.571428571428571,0.875,6.63994214555014
"336",2022,"SF","Kyle Shanahan","","DeMeco Ryans",0.941176470588235,0.764705882352941,0.941176470588235,0.882352941176471,0.911764705882353,0.941176470588235,0.25,0.374123501470256,1,7.00647644264673
"337",2021,"SF","Kyle Shanahan","Mike McDaniel","DeMeco Ryans",0.909090909090909,0.818181818181818,0.878787878787879,0.636363636363636,0.909090909090909,0.484848484848485,0.373637515842839,0.803293279928794,0.222826086956522,6.03612051909179
"338",2020,"SF","Kyle Shanahan","","Robert Saleh",0.647058823529412,0.411764705882353,0.794117647058823,0.352941176470588,0,0.264705882352941,0.19407158836689,0.0363036303630363,0.407608695652174,3.10857214967622
"339",2019,"SF","Kyle Shanahan","","Robert Saleh",0.96969696969697,0.878787878787879,0.939393939393939,0.909090909090909,0.96969696969697,0.757575757575758,0.905919661733615,0.967185221195916,0.875,8.17234730717196
"340",2018,"SF","Kyle Shanahan","","Robert Saleh",0.181818181818182,0.242424242424242,0.212121212121212,0.0303030303030303,0,0.121212121212121,0.345435130806193,0.0877881314369789,0.0516304347826087,1.27273248490457
"341",2017,"SF","Kyle Shanahan","","Robert Saleh",0.28125,0.5625,0.0625,0.28125,0,0.09375,0.9680079980005,0.693032482023308,0.0516304347826087,2.99392091480642
"342",2016,"SF","Chip Kelly","Curtis Modkins","Jim O'Neil",NA,NA,NA,0.0294117647058824,0,0.0882352941176471,0.776771857216762,0.597143560699335,0.222826086956522,NA
"343",2015,"SF","Jim Tomsula","Geep Chryst","Eric Mangini",NA,NA,NA,0.147058823529412,0,0.852941176470588,0.486888552697932,0.513138324243927,0.0516304347826087,NA
"344",2025,"TB","Todd Bowles","Josh Grizzard","",0.515151515151515,0.393939393939394,0.545454545454545,0.424242424242424,0,0.515151515151515,0.0936224489795918,0.71569754079522,0.407608695652174,3.61086807936638
"345",2024,"TB","Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers",0.852941176470588,0.882352941176471,0.470588235294118,0.588235294117647,0.617647058823529,0.382352941176471,0.851079859367152,0.284592958062346,0.64945652173913,5.57924698622745
"346",2023,"TB","Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers",0.735294117647059,0.588235294117647,0.764705882352941,0.470588235294118,0.794117647058823,0.352941176470588,0.927567309983321,0.824789245841877,0.64945652173913,6.1076954305055
"347",2022,"TB","Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers",0.294117647058824,0.323529411764706,0.617647058823529,0.470588235294118,0.617647058823529,0.735294117647059,0.124007936507937,0.963130513458494,0.64945652173913,4.79541850111733
"348",2021,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",0.878787878787879,0.96969696969697,0.575757575757576,0.96969696969697,0.787878787878788,1,0.778960709759189,0.937027147307521,0.64945652173913,7.54726256062402
"349",2020,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",1,0.970588235294118,0.882352941176471,0.705882352941177,1,0.5,0.721196868008949,0.548090523338048,0.64945652173913,6.97756744249789
"350",2019,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",0.696969696969697,0.363636363636364,0.848484848484849,0.363636363636364,0,0.212121212121212,0.660676532769556,0.745017015070491,0.222826086956522,4.11336811964506
"351",2018,"TB","Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith",0.484848484848485,0.636363636363636,0.333333333333333,0.121212121212121,0,0.303030303030303,0.0955686065136145,0.592447278077489,0.222826086956522,2.7896298503355
"352",2017,"TB","Dirk Koetter","Todd Monken","Mike Smith",0.4375,0.71875,0.1875,0.15625,0,0.21875,0.28542864283929,0.603272997768411,0.0516304347826087,2.65908207539031
"353",2016,"TB","Dirk Koetter","Todd Monken","Mike Smith",NA,NA,NA,0.588235294117647,0,0.676470588235294,0.312209001551992,0.70943117458754,0.64945652173913,NA
"354",2015,"TB","Lovie Smith","Dirk Koetter","Leslie Frazier",NA,NA,NA,0.235294117647059,0,0.588235294117647,0.0325264750378215,0.568666336142786,0.407608695652174,NA
"355",2025,"TEN","Mike McCoy","Nick Holz","Dennard Wilson",0.0606060606060606,0.121212121212121,0.212121212121212,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,1.88418478922879
"356",2025,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",0.0606060606060606,0.121212121212121,0.212121212121212,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,1.88418478922879
"357",2024,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",0.117647058823529,0.0294117647058824,0.382352941176471,0,0,0.0882352941176471,0.0288799598191863,0,0.0516304347826087,0.698157453425325
"358",2023,"TEN","Mike Vrabel","Tim Kelly","Shane Bowen",0.294117647058824,0.617647058823529,0.117647058823529,0.205882352941176,0,0.323529411764706,0.465332380271623,0.119845067213488,0.0516304347826087,2.19563141167948
"359",2022,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",0.235294117647059,0.294117647058824,0.529411764705882,0.264705882352941,0,0.529411764705882,0.875744047619048,0.261705496494006,0.407608695652174,3.39799941623582
"360",2021,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",0.636363636363636,0.515151515151515,0.818181818181818,0.848484848484849,0.787878787878788,0.848484848484849,0.217490494296578,0.0850022251891411,0.875,5.63203817403117
"361",2020,"TEN","Mike Vrabel","Arthur Smith","",0.705882352941177,0.941176470588235,0.147058823529412,0.705882352941177,0.617647058823529,0.882352941176471,0.289709172259508,0.817067421027817,0.875,5.98177659328733
"362",2019,"TEN","Mike Vrabel","Arthur Smith","Dean Pees",0.818181818181818,0.848484848484849,0.696969696969697,0.636363636363636,0.909090909090909,0.484848484848485,0.213794926004228,0.379192999513855,0.407608695652174,5.39453601510965
"363",2018,"TEN","Mike Vrabel","Matt LaFleur","Dean Pees",0.424242424242424,0.333333333333333,0.545454545454545,0.606060606060606,0,0.727272727272727,0.624399359316604,0.470083374203041,0.407608695652174,4.13845506553545
"364",2017,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",0.375,0.3125,0.5,0.5,0.78125,0.6875,0.645338665333667,0.343168856930325,0.875,5.01975752226399
"365",2016,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",NA,NA,NA,0.588235294117647,0,0.588235294117647,0.5574236937403,0.858901748337848,0.222826086956522,NA
"366",2015,"TEN","Mike Mularkey","Jason Michael","Ray Horton",NA,NA,NA,0,0,0.0294117647058824,0.213565305093293,0.0416460089241448,0.0516304347826087,NA
"367",2015,"TEN","Ken Whisenhunt","Jason Michael","Ray Horton",NA,NA,NA,0,0,0.0294117647058824,0.213565305093293,0.0416460089241448,0.0516304347826087,NA
"368",2025,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",0.121212121212121,0.363636363636364,0,0.212121212121212,0,0.121212121212121,0.185969387755102,0.276258331418065,0.407608695652174,1.68801823300716
"369",2024,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",0.823529411764706,0.941176470588235,0.264705882352941,0.823529411764706,0.911764705882353,0.852941176470588,0.966599698643897,0.969499887867235,0.64945652173913,7.20320316707379
"370",2023,"WSH","Ron Rivera","Eric Bieniemy","Jack Del Rio",0,0.235294117647059,0,0.0588235294117647,0,0.264705882352941,0.339051703597808,0.151742993848257,0,1.04961822685783
"371",2022,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",0.676470588235294,0.264705882352941,0.970588235294118,0.470588235294118,0,0.764705882352941,0.532490079365079,0.728342004071477,0.222826086956522,4.63071699392249
"372",2021,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",0.212121212121212,0.333333333333333,0.121212121212121,0.242424242424242,0,0.666666666666667,0.0641318124207858,0.840231419670672,0.222826086956522,2.70294689480555
"373",2020,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",0.352941176470588,0.0882352941176471,0.823529411764706,0.441176470588235,0.617647058823529,0.264705882352941,0.622762863534676,0.0714285714285714,0.64945652173913,3.93188325082002
"374",2019,"WSH","Bill Callahan","Kevin O'Connell","Greg Manusky",0.0303030303030303,0.121212121212121,0.0303030303030303,0.0303030303030303,0,0.484848484848485,0.348572938689218,0.505347593582888,0,1.5508902292418
"375",2019,"WSH","Jay Gruden","Kevin O'Connell","Greg Manusky",0.0303030303030303,0.121212121212121,0.0303030303030303,0.0303030303030303,0,0.484848484848485,0.348572938689218,0.505347593582888,0,1.5508902292418
"376",2018,"WSH","Jay Gruden","Matt Cavanaugh","Greg Manusky",0.212121212121212,0.212121212121212,0.424242424242424,0.393939393939394,0,0.848484848484849,0.503737319807795,0.117214320745463,0.222826086956522,2.93468681841887
"377",2017,"WSH","Jay Gruden","Matt Cavanaugh","Greg Manusky",0.5625,0.375,0.625,0.375,0,0.59375,0.129467633091727,0.405405405405405,0.0516304347826087,3.11775347327974
"378",2016,"WSH","Jay Gruden","Sean McVay","Joe Barry",NA,NA,NA,0.470588235294118,0,0.647058823529412,0.403517847904811,0.183698596404826,0.407608695652174,NA
"379",2015,"WSH","Jay Gruden","Sean McVay","Joe Barry",NA,NA,NA,0.647058823529412,0.676470588235294,0.676470588235294,0.520927887039839,0.973723351512147,0.64945652173913,NA
